pali_3006|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) ඡන්දො කරණීයොති.|(jarāmaraṇaṁ bhikkhave ajānatā apassatā yathābhūtaṁ jarāmaraṇe yathābhūtaṁñāṇāya) chando karaṇīyoti.|default
pali_2555|පුන චපරං ආවුසො, භික්ඛු. එවං සමාහිතෙ චිත්තෙ. ඉද්ධිවිධාය චිත්තං අභිනීහරති. යාව බ්රහ්මලොකාපි කායෙන වසං වත්තෙති.|puna caparaṁ āvuso, bhikkhu. evaṁ samāhite citte. iddhividhāya cittaṁ abhinīharati. yāva brahmalokāpi kāyena vasaṁ vatteti.|default
pali_1624|'අපි නු ත්යාහං සුනක්ඛත්ත එවං අවචං. එහි ත්වං සුනක්ඛත්ත මමං උද්දිස්ස විහරාහි, අහන්තෙ අග්ගඤ්ඤං පඤ්ඤපෙස්සාමී ති?'|'api nu tyāhaṁ sunakkhatta evaṁ avacaṁ. ehi tvaṁ sunakkhatta mamaṁ uddissa viharāhi, ahante aggaññaṁ paññapessāmī ti?'|default
pali_2103|සියා පන භන්තෙ, පඤ්චසු උපාදානක්ඛන්ධෙසු ඡන්දරාගවෙමත්තතාති?|siyā pana bhante, pañcasu upādānakkhandhesu chandarāgavemattatāti?|default
pali_3270|චක්කවත්තිසීහනාදසුත්තං නිට්ඨිතං තතියං.|cakkavattisīhanādasuttaṁ niṭṭhitaṁ tatiyaṁ.|default
pali_1801|එවං මල්ලිකෙ, පියා මෙ වජිරී කුමාරීති.|evaṁ mallike, piyā me vajirī kumārīti.|default
pali_1998|අපරෙපි තයො සමාධී: සුඤ්ඤතො සමාධි, අනිමිත්තො සමාධි, අප්පණිහිතො සමාධි.|aparepi tayo samādhī: suññato samādhi, animitto samādhi, appaṇihito samādhi.|default
pali_1625|උභින්නමත්ථං චරති අත්තනො ච පරස්ස ච, x පරං සංකුපිතං ඤත්වා යො සතො උපසම්මති.|ubhinnamatthaṁ carati attano ca parassa ca, x paraṁ saṁkupitaṁ ñatvā yo sato upasammati.|gatha
pali_3378|තං කිම්මඤ්ඤසි නිග්රොධ, යදි එවං සන්තෙ තපොජිගුච්ඡා පරිපුණ්ණා වා හොති අපරිපුණ්ණා වා?ති.|taṁ kimmaññasi nigrodha, yadi evaṁ sante tapojigucchā paripuṇṇā vā hoti aparipuṇṇā vā?ti.|default
pali_3093|. රූපෙ ඛො වච්ඡ, අපච්චුපලක්ඛණා.|. rūpe kho vaccha, apaccupalakkhaṇā.|default
pali_2338|තං කිම්මඤ්ඤසි සුනක්ඛත්ත, යථෙව තෙ අහං අචෙලං කළාරමට්ඨුකං ආරබ්භ බ්යාකාසිං, තථෙව තං විපක්කං අඤ්ඤථා වා?ති.|taṁ kimmaññasi sunakkhatta, yatheva te ahaṁ acelaṁ kaḷāramaṭṭhukaṁ ārabbha byākāsiṁ, tatheva taṁ vipakkaṁ aññathā vā?ti.|default
pali_2407|අජ්ඣත්තං අරූපසඤ්ඤී බහිද්ධා රූපානි පස්සති. අයං දුතියො විමොක්ඛො.|ajjhattaṁ arūpasaññī bahiddhā rūpāni passati. ayaṁ dutiyo vimokkho.|default
pali_3566|'තං කිං මඤ්ඤසි ලොහිච්ච? නනු ත්වං සාලවතිකං අජ්ඣාවසසී'?ති.|'taṁ kiṁ maññasi lohicca? nanu tvaṁ sālavatikaṁ ajjhāvasasī'?ti.|default
pali_3703|ඉදං වුච්චති භික්ඛවෙ, දුක්ඛනිරොධො අරියසච්චං.|idaṁ vuccati bhikkhave, dukkhanirodho ariyasaccaṁ.|default
pali_0064|ආකඞ්ඛමානො ආනන්ද, සඞ්ඝො මමච්චයෙන ඛුද්දානුඛුද්දකානි සික්ඛාපදානි සමූහනතු.|ākaṅkhamāno ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatu.|default
pali_3094|. රූපෙ ඛො වච්ඡ, අසමපෙක්ඛණා.|. rūpe kho vaccha, asamapekkhaṇā.|default
pali_2447|'රක්ඛතෙතං භන්තෙ භගවා වාචං, රක්ඛතෙතං සුගතො වාචන්ති.'|'rakkhatetaṁ bhante bhagavā vācaṁ, rakkhatetaṁ sugato vācanti.'|default
pali_3896|අථ ඛො භගවා ඛොමදුස්සකෙ බ්රාහ්මණගහපතිකෙ ගාථාය අජ්ඣභාසි.|atha kho bhagavā khomadussake brāhmaṇagahapatike gāthāya ajjhabhāsi.|default
pali_3769|එකමන්තං නිසින්නං ඛො ආයස්මන්තං රාධං භගවා එතදවොච :|ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca :|default
pali_0065|මුට්ඨසච්චඤ්ච අසම්පජඤ්ඤඤ්ච|muṭṭhasaccañca asampajaññañca|default
pali_1999|පුන චපරං ගහපතයො, සීලවා සීලසම්පන්නො අසම්මූළ්හො කාලං කරොති. අයං චතුත්ථො ආනිසංසො සීලවතො සීලසම්පදාය.|puna caparaṁ gahapatayo, sīlavā sīlasampanno asammūḷho kālaṁ karoti. ayaṁ catuttho ānisaṁso sīlavato sīlasampadāya.|default
pali_2920|අයං ඛො භික්ඛු, හෙතු, අයං පච්චයො, යෙනමිධෙකච්චෙ සංසෙදජා නාගා උපොසථං උපවසන්ති වොස්සට්ඨකායා ච භවන්තීති.|ayaṁ kho bhikkhu, hetu, ayaṁ paccayo, yenamidhekacce saṁsedajā nāgā uposathaṁ upavasanti vossaṭṭhakāyā ca bhavantīti.|default
pali_3653|අථ ඛො සහලී දෙවපුත්තො මක්ඛලිං ගොසාලං ආරබ්භ භගවතො සන්තිකෙ ඉමං ගාථං අභාසි:|atha kho sahalī devaputto makkhaliṁ gosālaṁ ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:|default
pali_1479|'ජිනං වන්දථ ගොතමං ජිනං වන්දාම ගොතමං, x විජ්ජාචරණසම්පන්නං බුද්ධං වන්දාම ගොතමං'.|'jinaṁ vandatha gotamaṁ jinaṁ vandāma gotamaṁ, x vijjācaraṇasampannaṁ buddhaṁ vandāma gotamaṁ'.|gatha
pali_2939|සාධු සාධු භගිනියො, එවං හෙතං භගිනියො, හොති අරියසාවකස්ස යථාභූතං සම්මප්පඤ්ඤාය පස්සතො.|sādhu sādhu bhaginiyo, evaṁ hetaṁ bhaginiyo, hoti ariyasāvakassa yathābhūtaṁ sammappaññāya passato.|default
pali_3063|අසීති මෙ ආවුසො වස්සානි පබ්බජිතස්සාති.|asīti me āvuso vassāni pabbajitassāti.|default
pali_3211|ඉදමවොච තායනො දෙවපුත්තො, ඉදං වත්වා මං අභිවාදෙත්වා පදක්ඛිණං කත්වා තත්ථෙවන්තරධායි.|idamavoca tāyano devaputto, idaṁ vatvā maṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyi.|default
pali_3823|. 'රූපී ච අරූපී ච අත්තා හොති අරොගො පරම්මරණා'ති.|. 'rūpī ca arūpī ca attā hoti arogo parammaraṇā'ti.|default
pali_1480|යො තස්සා යෙව තණ්හාය අසෙසවිරාගනිරොධො චාගො පටිනිස්සග්ගො මුත්ති අනාලයො. අයං වුච්චති භික්ඛවෙ, සක්කායනිරොධන්තො.|yo tassā yeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo. ayaṁ vuccati bhikkhave, sakkāyanirodhanto.|default
pali_0820|සද්දහසි ත්වං ආනන්දා?ති. 'එවම්භන්තෙ'.|saddahasi tvaṁ ānandā?ti. 'evambhante'.|default
pali_1626|උභින්නමත්ථං චරති අත්තනො ච පරස්ස ච, x පරං සඞ්කුපිතං ඤත්වා යො සතො උපසම්මති.|ubhinnamatthaṁ carati attano ca parassa ca, x paraṁ saṅkupitaṁ ñatvā yo sato upasammati.|gatha
pali_3007|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) ආතප්පං කරණීයන්ති.|(jarāmaraṇaṁ bhikkhave ajānatā apassatā yathābhūtaṁ jarāmaraṇe yathābhūtaṁñāṇāya) ātappaṁ karaṇīyanti.|default
pali_3704|අථ කස්ස චාහං භො ගොතම ඉමං හව්යසෙසං දම්මීති.|atha kassa cāhaṁ bho gotama imaṁ havyasesaṁ dammīti.|default
pali_0066|තුලමතුලඤ්ච සම්භවං x භවසඞ්ඛාරමවස්සජී මුනි, x අජ්ඣත්තරතො සමාහිතො x අභින්දි කවචමිවත්තසම්භවන්ති.|tulamatulañca sambhavaṁ x bhavasaṅkhāramavassajī muni, x ajjhattarato samāhito x abhindi kavacamivattasambhavanti.|gatha
pali_3705|ඉදං වුච්චති භික්ඛවෙ දුක්ඛසමුදයො අරියසච්චං.|idaṁ vuccati bhikkhave dukkhasamudayo ariyasaccaṁ.|default
pali_2648|ඉමස්ස පඤ්ච චෙතොඛිලා අප්පහීනා හොන්ති.|imassa pañca cetokhilā appahīnā honti.|default
pali_2818|පරිනිබ්බුතෙ භගවති සහ පරිනිබ්බානා ආයස්මා අනුරුද්ධො ඉමා ගාථායො අභාසි:|parinibbute bhagavati saha parinibbānā āyasmā anuruddho imā gāthāyo abhāsi:|default
pali_2649|සබ්බසො ආකිඤ්චඤ්ඤායතනං සමතික්කම්ම නෙවසඤ්ඤානාසඤ්ඤායතනං උපසම්පජ්ජ විහරති. අයං සත්තමො විමොක්ඛො.|sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati. ayaṁ sattamo vimokkho.|default
pali_3271|කිං සු ලොකස්මිං පජ්ජොතො කිං සු ලොකස්මිං ජාගරො, x කිං සු කම්මෙ සජීවානං කිමස්ස ඉරියාපථො.|kiṁ su lokasmiṁ pajjoto kiṁ su lokasmiṁ jāgaro, x kiṁ su kamme sajīvānaṁ kimassa iriyāpatho.|gatha
pali_2556|අසීති මෙ ආවුසො, වස්සානි පබ්බජිතස්ස, නාභිජානාමි බ්යාපාදසඤ්ඤං. විහිංසාසඤ්ඤං උප්පන්නපුබ්බං.|asīti me āvuso, vassāni pabbajitassa, nābhijānāmi byāpādasaññaṁ. vihiṁsāsaññaṁ uppannapubbaṁ.|default
pali_2973|. විඤ්ඤාණෙ ඛො වච්ඡ, අසල්ලක්ඛණා. .|. viññāṇe kho vaccha, asallakkhaṇā. .|default
pali_0067|තීණි ආධිපතෙය්යානි: අත්තාධිපතෙය්යං, ලොකාධිපතෙය්යං, ධම්මාධිපතෙය්යං.|tīṇi ādhipateyyāni: attādhipateyyaṁ, lokādhipateyyaṁ, dhammādhipateyyaṁ.|default
pali_1682|හන්ද ච දානි මයං මාරිස, ගච්ඡාම, බහුකිච්චා මයං බහුකරණීයා'ති.|handa ca dāni mayaṁ mārisa, gacchāma, bahukiccā mayaṁ bahukaraṇīyā'ti.|default
pali_2448|සමාහිතස්සායං ධම්මො නායං ධම්මො අසමාහිතස්ස.|samāhitassāyaṁ dhammo nāyaṁ dhammo asamāhitassa.|default
pali_3458|අයං ඛො බ්රාහ්මණ, යඤ්ඤො පුරිමෙ යඤ්ඤෙහි අප්පට්ඨතරො ච අප්පසමාරම්භතරො ච මහප්ඵලතරො ච මහානිසංසතරො ච.|ayaṁ kho brāhmaṇa, yañño purime yaññehi appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisaṁsataro ca.|default
pali_3808|එකමන්තං ඨිතා ඛො සා දෙවතා භගවතො භගවන්තං ගාථාය අජ්ඣභාසි:|ekamantaṁ ṭhitā kho sā devatā bhagavato bhagavantaṁ gāthāya ajjhabhāsi:|default
pali_2449|(යථා සක්කසුත්තානි තථා ඉමෙ සුත්තන්තාපි විත්ථාරෙතබ්බා).|(yathā sakkasuttāni tathā ime suttantāpi vitthāretabbā).|default
pali_1853|'චත්තාරිමානි ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයානි සංවෙජනීයානි ඨානානි. කතමානි චත්තාරි:|'cattārimāni ānanda, saddhassa kulaputtassa dassanīyāni saṁvejanīyāni ṭhānāni. katamāni cattāri:|default
