pali_0093|yena devūpapatyassa gandhabbo vā vihaṅgamo, x te mayhaṃ āsavā khīṇā viddhastā vinalīkatā.|යෙන දෙවූපපත්යස්ස ගන්ධබ්බො වා විහඞ්ගමො, x තෙ මය්හං ආසවා ඛීණා විද්ධස්තා විනලීකතා.|wdevananda|gatha
pali_0094|atha kho cullakokanadā pajjunnassa dhītā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ mahāvanaṃ obhāsetvā yena bhagavā tenupasaṅkami.|අථ ඛො චුල්ලකොකනදා පජ්ජුන්නස්ස ධීතා අභික්කන්තාය රත්තියා අභික්කන්තවණ්ණා කෙවලකප්පං මහාවනං ඔභාසෙත්වා යෙන භගවා තෙනුපසඞ්කමි.|wdevananda|paragraph
pali_0095|kumbhakāro pure āsiṃ vehaliṅge ghaṭīkaro, x mātāpettibharo āsiṃ kassapassa upāsako.|කුම්භකාරො පුරෙ ආසිං වෙහලිඞ්ගෙ ඝටීකරො, x මාතාපෙත්තිභරො ආසිං කස්සපස්ස උපාසකො.|wdevananda|gatha
pali_0096|vaso issariyaṃ loke itthi bhaṇḍānamuttamaṃ, x kodho satthamalaṃ loke corā lokasmiṃ abbudaṃ|වසො ඉස්සරියං ලොකෙ ඉත්ථි භණ්ඩානමුත්තමං, x කොධො සත්ථමලං ලොකෙ චොරා ලොකස්මිං අබ්බුදං|wdevananda|gatha
pali_0097|tasmā vineyya maccheraṃ dajjā dānaṃ malābhibhū, x puññāni paralokasmiṃ patiṭṭhā honti pāṇinanti.|තස්මා විනෙය්ය මච්ඡෙරං දජ්ජා දානං මලාභිභූ, x පුඤ්ඤානි පරලොකස්මිං පතිට්ඨා හොන්ති පාණිනන්ති.|wdevananda|gatha
pali_0098|seyyathāpi bhikkhave, gavā khīraṃ, khīramhā dadhi, dadhimhā nonītaṃ, nonītamhā sappi, sappimhā sappimaṇḍo tatra aggamakkhāyati.|සෙය්යථාපි භික්ඛවෙ, ගවා ඛීරං, ඛීරම්හා දධි, දධිම්හා නොනීතං, නොනීතම්හා සප්පි, සප්පිම්හා සප්පිමණ්ඩො තත්ර අග්ගමක්ඛායති.|wdevananda|paragraph
pali_0099|jhānā vuṭṭhahitvā jhānaṃ paccavekkhati, assādeti, abhinandati, taṃ ārabbha aniyato rāgo uppajjati, diṭṭhi-.|ඣානා වුට්ඨහිත්වා ඣානං පච්චවෙක්ඛති, අස්සාදෙති, අභිනන්දති, තං ආරබ්භ අනියතො රාගො උප්පජ්ජති, දිට්ඨි-.|wdevananda|paragraph
pali_0100|puna caparaṃ bhikkhave bhikkhu appābādho hoti appātaṅko samavepākiniyā gahaṇiyā samannāgato nātisītāya nāccuṇhāya majjhimāya padhānakkhamāya.|පුන චපරං භික්ඛවෙ භික්ඛු අප්පාබාධො හොති අප්පාතඞ්කො සමවෙපාකිනියා ගහණියා සමන්නාගතො නාතිසීතාය නාච්චුණ්හාය මජ්ඣිමාය පධානක්ඛමාය.|wdevananda|paragraph
pali_0102|ñāto thero bhikkhu yasassī gahaṭṭhapabbajitānaṃ bahujanaparivārotipissa diṭṭhānugatiṃ āpajjanti.|ඤාතො ථෙරො භික්ඛු යසස්සී ගහට්ඨපබ්බජිතානං බහුජනපරිවාරොතිපිස්ස දිට්ඨානුගතිං ආපජ්ජන්ති.|wdevananda|paragraph
pali_0104|katame te sattā mahārajakkhā: dasakilesavatthuni: lobho doso moho māno diṭṭhi vicikicchā thīnaṃ uddhaccaṃ ahirikaṃ anottappaṃ.|කතමෙ තෙ සත්තා මහාරජක්ඛා: දසකිලෙසවත්ථුනි: ලොභො දොසො මොහො මානො දිට්ඨි විචිකිච්ඡා ථීනං උද්ධච්චං අහිරිකං අනොත්තප්පං.|wdevananda|paragraph
pali_0105|mūle chetvā palikhaṇeyya palikhaṇitvā mūlāni uddhareyya antamaso usīranāḷamattānipi.|මූලෙ ඡෙත්වා පලිඛණෙය්ය පලිඛණිත්වා මූලානි උද්ධරෙය්ය අන්තමසො උසීරනාළමත්තානිපි.|wdevananda|paragraph
pali_0106|nakhasikhā pokkharaṇī ceva sambhejja udake duve, x dve paṭhavī dve samuddā tayo ca pabbatūpamāti.|නඛසිඛා පොක්ඛරණී චෙව සම්භෙජ්ජ උදකෙ දුවෙ, x ද්වෙ පඨවී ද්වෙ සමුද්දා තයො ච පබ්බතූපමාති.|wdevananda|gatha
pali_0107|seyyathāpi bhikkhave, puriso sinerussa pabbatarājassa satta muggamattiyo pāsāṇasakkharā upanikkhipeyya.|සෙය්යථාපි භික්ඛවෙ, පුරිසො සිනෙරුස්ස පබ්බතරාජස්ස සත්ත මුග්ගමත්තියො පාසාණසක්ඛරා උපනික්ඛිපෙය්ය.|wdevananda|paragraph
pali_0108|taṃ kimmaññatha bhikkhave, katamannu kho bahutaraṃ yaṃ vā mahāpaṭhaviyā parikkhīṇaṃ pariyādiṇṇaṃ, yā vā sattakolaṭṭhimattiyo guḷikā avasiṭṭhāti?.|තං කිම්මඤ්ඤථ භික්ඛවෙ, කතමන්නු ඛො බහුතරං යං වා මහාපඨවියා පරික්ඛීණං පරියාදිණ්ණං, යා වා සත්තකොලට්ඨිමත්තියො ගුළිකා අවසිට්ඨාති?.|wdevananda|paragraph
pali_0109|so imamhā kāyā aññaṃ kāyaṃ abhinimmināti rūpiṃ manomayaṃ sabbaṅgapaccaṅgiṃ ahīnindriyaṃ.|සො ඉමම්හා කායා අඤ්ඤං කායං අභිනිම්මිනාති රූපිං මනොමයං සබ්බඞ්ගපච්චඞ්ගිං අහීනින්ද්රියං.|wdevananda|paragraph
pali_0110|oṭṭhaddho'pi licchavī mahatiyā licchaviparisāya saddhiṃ yena mahāvanaṃ kūṭāgārasālā yenāyasmā nāgito tenupasaṅkami.|ඔට්ඨද්ධො'පි ලිච්ඡවී මහතියා ලිච්ඡවිපරිසාය සද්ධිං යෙන මහාවනං කූටාගාරසාලා යෙනායස්මා නාගිතො තෙනුපසඞ්කමි.|wdevananda|paragraph
pali_0111|evaṃmparipuṇṇañcāhaṃ bho ānanda, ariyaṃ paññākkhandhaṃ ito bahiddhā aññesu samaṇabrāhmaṇesu na samanupassāmi.|එවංම්පරිපුණ්ණඤ්චාහං භො ආනන්ද, අරියං පඤ්ඤාක්ඛන්ධං ඉතො බහිද්ධා අඤ්ඤෙසු සමණබ්රාහ්මණෙසු න සමනුපස්සාමි.|wdevananda|paragraph
pali_0112|ahañceva kho pana ceteyyaṃ abhisaṅkhareyyaṃ, imā ca me saññā nirujjheyyuṃ, aññā ca oḷārikā saññā uppajjeyyuṃ.|අහඤ්චෙව ඛො පන චෙතෙය්යං අභිසඞ්ඛරෙය්යං, ඉමා ච මෙ සඤ්ඤා නිරුජ්ඣෙය්යුං, අඤ්ඤා ච ඔළාරිකා සඤ්ඤා උප්පජ්ජෙය්යුං.|wdevananda|paragraph
pali_0113|kathannu kho bhante, jānato kathaṃ passato imasmiñca saviññāṇake kāye bahiddhā ca sabbanimittesu ahiṅkāramamiṅkāramānānusayā na hontīti.|කථන්නු ඛො භන්තෙ, ජානතො කථං පස්සතො ඉමස්මිඤ්ච සවිඤ්ඤාණකෙ කායෙ බහිද්ධා ච සබ්බනිමිත්තෙසු අහිඞ්කාරමමිඞ්කාරමානානුසයා න හොන්තීති.|wdevananda|paragraph
pali_0115|nekkhammaṃ paṭilābhatthāya vāyamantassa nekkhammaṃ paṭiladdhaṃ hoti. evaṃ so dhammo pariññāto ceva hoti tīrito ca.|නෙක්ඛම්මං පටිලාභත්ථාය වායමන්තස්ස නෙක්ඛම්මං පටිලද්ධං හොති. එවං සො ධම්මො පරිඤ්ඤාතො චෙව හොති තීරිතො ච.|wdevananda|paragraph
pali_0116|evaṃ puthujjanassa ca sekkhassa ca vītarāgassa ca saṅkhārupekkhāya cittassa abhinīhāro nānattaṃ hoti kusalābyākataṭṭhena.|එවං පුථුජ්ජනස්ස ච සෙක්ඛස්ස ච වීතරාගස්ස ච සඞ්ඛාරුපෙක්ඛාය චිත්තස්ස අභිනීහාරො නානත්තං හොති කුසලාබ්යාකතට්ඨෙන.|wdevananda|paragraph
pali_0118|pañca pahānāni: vikkhambhanappahānaṃ tadaṅgappahānaṃ samucchedappahānaṃ paṭippassaddhippahānaṃ nissaraṇappahānaṃ.|පඤ්ච පහානානි: වික්ඛම්භනප්පහානං තදඞ්ගප්පහානං සමුච්ඡෙදප්පහානං පටිප්පස්සද්ධිප්පහානං නිස්සරණප්පහානං.|wdevananda|paragraph
pali_0120|ummattakadesanañca mūlāyapaṭivisuddhako, x ācariyānaṃ vibhajjavādīnaṃ tambapaṇṇidīppasādakānaṃ, x mahāvihāravāsīnaṃ vācanā saddhammaṭṭhitiyāti.|උම්මත්තකදෙසනඤ්ච මූලායපටිවිසුද්ධකො, x ආචරියානං විභජ්ජවාදීනං තම්බපණ්ණිදීප්පසාදකානං, x මහාවිහාරවාසීනං වාචනා සද්ධම්මට්ඨිතියාති.|wdevananda|gatha
pali_0121|yassāyasmato khamati āyasmato dabbassa mallaputtassa sativepullappattassa sativinayassa dānaṃ, so tuṇhassa.|යස්සායස්මතො ඛමති ආයස්මතො දබ්බස්ස මල්ලපුත්තස්ස සතිවෙපුල්ලප්පත්තස්ස සතිවිනයස්ස දානං, සො තුණ්හස්ස.|wdevananda|paragraph
pali_0122|bhikkhū gaggaṃ bhikkhuṃ ummattakena cittavipariyāsakatena ajjhāciṇṇena āpattiyā codenteva 'saratāyasmā evarūpiṃ āpattiṃ āpajjitā'ti.|භික්ඛූ ගග්ගං භික්ඛුං උම්මත්තකෙන චිත්තවිපරියාසකතෙන අජ්ඣාචිණ්ණෙන ආපත්තියා චොදෙන්තෙව 'සරතායස්මා එවරූපිං ආපත්තිං ආපජ්ජිතා'ති.|wdevananda|paragraph
pali_0123|taṃ kimmaññasi gahapati, sace so puriso taṃ ādittaṃ tiṇukkaṃ na khippameva paṭinissajjeyya.|තං කිම්මඤ්ඤසි ගහපති, සචෙ සො පුරිසො තං ආදිත්තං තිණුක්කං න ඛිප්පමෙව පටිනිස්සජ්ජෙය්ය.|wdevananda|paragraph
pali_0124|upasaṅkamitvā pāde pakkhāletvā santhāgāraṃ pavisitvā majjhimaṃ thambhaṃ nissāya puratthābhimukho nisīdi.|උපසඞ්කමිත්වා පාදෙ පක්ඛාලෙත්වා සන්ථාගාරං පවිසිත්වා මජ්ඣිමං ථම්භං නිස්සාය පුරත්ථාභිමුඛො නිසීදි.|wdevananda|paragraph
pali_0125|gacchāmahaṃ bhante samaṇassa gotamassa vādaṃ āropessāmīti gantvā mahatāsi vādasaṅghāṭena paṭimukko āgato.|ගච්ඡාමහං භන්තෙ සමණස්ස ගොතමස්ස වාදං ආරොපෙස්සාමීති ගන්ත්වා මහතාසි වාදසඞ්ඝාටෙන පටිමුක්කො ආගතො.|wdevananda|paragraph
pali_0126|so pacchābhattaṃ piṇḍapātapaṭikkanto nisīdati pallaṅkaṃ ābhujitvā ujuṃ kāyaṃ paṇidhāya, parimukhaṃ satiṃ upaṭṭhapetvā.|සො පච්ඡාභත්තං පිණ්ඩපාතපටික්කන්තො නිසීදති පල්ලඞ්කං ආභුජිත්වා උජුං කායං පණිධාය, පරිමුඛං සතිං උපට්ඨපෙත්වා.|wdevananda|paragraph
pali_0127|yodha kāme accatari saṅgaṃ loke duraccayaṃ, x na so socati nājjheti chinnasoto abandhano.|යොධ කාමෙ අච්චතරි සඞ්ගං ලොකෙ දුරච්චයං, x න සො සොචති නාජ්ඣෙති ඡින්නසොතො අබන්ධනො.|wdevananda|gatha
pali_0128|osānetveva vyāruddhe disvā me aratī ahu, x athettha sallaṃ addakkhiṃ duddasaṃ hadayanissitaṃ.|ඔසානෙත්වෙව ව්යාරුද්ධෙ දිස්වා මෙ අරතී අහු, x අථෙත්ථ සල්ලං අද්දක්ඛිං දුද්දසං හදයනිස්සිතං.|wdevananda|gatha
pali_0129|na ca katthiko siyā bhikkhu x na ca vācaṃ payutaṃ bhāseyya, x pāgabbhiyaṃ na sikkheyya x kathaṃ viggāhikaṃ na kathayeyya.|න ච කත්ථිකො සියා භික්ඛු x න ච වාචං පයුතං භාසෙය්ය, x පාගබ්භියං න සික්ඛෙය්ය x කථං විග්ගාහිකං න කථයෙය්ය.|wdevananda|gatha
pali_0131|tasmātiha tvaṃ moggallāna yathā saññino te viharato taṃ middhaṃ okkamati, taṃ saññaṃ mā manasākāsi.|තස්මාතිහ ත්වං මොග්ගල්ලාන යථා සඤ්ඤිනො තෙ විහරතො තං මිද්ධං ඔක්කමති, තං සඤ්ඤං මා මනසාකාසි.|wdevananda|paragraph
