pali_0675|යෙ කෙචි අරියධම්මං x විගරහන්තා චරන්ති දුම්මෙධා, x උපෙන්ති රොරුවං ඝොරං x චිරරත්තං දුක්ඛමනුභවන්ති.|ye keci ariyadhammaṁ x vigarahantā caranti dummedhā, x upenti roruvaṁ ghoraṁ x cirarattaṁ dukkhamanubhavanti.|gatha
pali_2564|සමණං ඛලු භො ගොතමං රාජා මාගධො සෙනියො බිම්බිසාරො සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ rājā māgadho seniyo bimbisāro saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_0676|ද්වාසත්තති ගොතම පුඤ්ඤකම්මා වසවත්තිනො ජාතිජරං අතීතා, x අයමන්තිමා වෙදගූ බ්රහ්මුපපත්ති අස්මාභිජප්පන්ති ජනා අනෙකාති.|dvāsattati gotama puññakammā vasavattino jātijaraṁ atītā, x ayamantimā vedagū brahmupapatti asmābhijappanti janā anekāti.|gatha
pali_2748|සමණො ඛලු භො ගොතමො චතුන්නං පරිසානං සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo catunnaṁ parisānaṁ sakkato garukato mānito pūjito apacito.|default
pali_3386|'ඉමෙසං පන බ්රාහ්මණ, ද්වින්නං අඞ්ගානං සක්කා එකං අඞ්ගං ඨපයිත්වා එකෙන අඞ්ගෙන සමන්නාගතං බ්රාහ්මණං පඤ්ඤාපෙතුං, බ්රාහ්මණො'ස්මීති ච වදමානො සම්මා වදෙය්ය. න ච පන මුසාවාදං ආපජ්ජෙය්යා?'ති|'imesaṁ pana brāhmaṇa, dvinnaṁ aṅgānaṁ sakkā ekaṁ aṅgaṁ ṭhapayitvā ekena aṅgena samannāgataṁ brāhmaṇaṁ paññāpetuṁ, brāhmaṇo'smīti ca vadamāno sammā vadeyya. na ca pana musāvādaṁ āpajjeyyā?'ti|default
pali_5099|පුන චපරං ආවුසො, භික්ඛු පීතියා ච විරාගා. තතියං ඣානං උපසම්පජ්ජ විහරති. නාස්ස කිඤ්චි සබ්බාවතො කායස්ස නිප්පීතිකෙන සුඛෙන අප්ඵුටං හොති.|puna caparaṁ āvuso, bhikkhu pītiyā ca virāgā. tatiyaṁ jhānaṁ upasampajja viharati. nāssa kiñci sabbāvato kāyassa nippītikena sukhena apphuṭaṁ hoti.|default
pali_0004|පරිමණ්ඩල-අනොනම-ජ'ණ්ණුපරිමසනලක්ඛණානි|parimaṇḍala-anonama-ja'ṇṇuparimasanalakkhaṇāni|default
pali_3310|සමණං ඛලු භො ගොතමං බ්රාහ්මණො පොක්ඛරසාතී සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ brāhmaṇo pokkharasātī saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_1402|'තං කිම්මඤ්ඤසි අම්බට්ඨ? අපි නු ත්වං ඉමඤ්චෙව අනුත්තරං විජ්ජාචරණසම්පදං අනභිසම්භුණමානො ඛාරිවිවධමාදාය අරඤ්ඤවනමජ්ඣොගාහසි සාචරියකො පවත්තඵලභොජනො භවිස්සාමීති?'|'taṁ kimmaññasi ambaṭṭha? api nu tvaṁ imañceva anuttaraṁ vijjācaraṇasampadaṁ anabhisambhuṇamāno khārivivadhamādāya araññavanamajjhogāhasi sācariyako pavattaphalabhojano bhavissāmīti?'|default
pali_3006|ඉදං දුක්ඛන්ති ඛො ආවුසො, බ්යාකතං භගවතා. අයං දුක්ඛසමුදයොති බ්යාකතං භගවතා. අයං දුක්ඛනිරොධොති බ්යාකතං භගවතා. අයං දුක්ඛනිරොධගාමිනී පටිපදාති බ්යාකතං භගවතාති.|idaṁ dukkhanti kho āvuso, byākataṁ bhagavatā. ayaṁ dukkhasamudayoti byākataṁ bhagavatā. ayaṁ dukkhanirodhoti byākataṁ bhagavatā. ayaṁ dukkhanirodhagāminī paṭipadāti byākataṁ bhagavatāti.|default
pali_1658|පරිසුද්ධඵෙග්ගුපත්තකතා - කථා|parisuddhapheggupattakatā - kathā|default
pali_2565|භවං හි සොණදණ්ඩො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_4716|'කති නු ඛො ආවුසො ආනන්ද අත්ථවසෙ පටිච්ච භගවතා කුලෙසු තිකභොජනං පඤ්ඤත්තන්ති?'|'kati nu kho āvuso ānanda atthavase paṭicca bhagavatā kulesu tikabhojanaṁ paññattanti?'|default
pali_1403|තං කත්වාන ඉතො චුතො දිවං x උපපජ්ජ සුකතඵලවිපාකමනුභුත්වා, x කණකතනුසන්නිභො ඉධාභිභවති x සුරවරතරොරිව ඉන්දො.|taṁ katvāna ito cuto divaṁ x upapajja sukataphalavipākamanubhutvā, x kaṇakatanusannibho idhābhibhavati x suravarataroriva indo.|gatha
pali_0005|(චිත්තානුපස්සනාසතිපට්ඨානං:)|(cittānupassanāsatipaṭṭhānaṁ:)|default
pali_2879|උපට්ඨිතසතිස්සායං ධම්මො නායං ධම්මො මුට්ඨස්සතිස්ස.|upaṭṭhitasatissāyaṁ dhammo nāyaṁ dhammo muṭṭhassatissa.|default
pali_4602|සෙය්යථාපි සුනක්ඛත්ත, පුරිසො මනුඤ්ඤභොජනං භුත්තාවී ඡඩ්ඩෙය්ය. තං කිං මඤ්ඤසි සුනක්ඛත්ත, අපි නු තස්ස පුරිසස්ස තස්මිං භත්තෙ පුන භොත්තුකම්යතා අස්සා'ති?|seyyathāpi sunakkhatta, puriso manuññabhojanaṁ bhuttāvī chaḍḍeyya. taṁ kiṁ maññasi sunakkhatta, api nu tassa purisassa tasmiṁ bhatte puna bhottukamyatā assā'ti?|default
pali_1009|සන්තුට්ඨො හොති ඉතරීතරෙහි චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරෙහි.|santuṭṭho hoti itarītarehi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.|default
pali_1404|න ච විසටං න ච විසාචී x න ච පන විචෙය්ය පෙක්ඛිතා x උජුං තථා පසටමුජුමනො x පියචක්ඛුනා බහුජනං උදික්ඛිතා.|na ca visaṭaṁ na ca visācī x na ca pana viceyya pekkhitā x ujuṁ tathā pasaṭamujumano x piyacakkhunā bahujanaṁ udikkhitā.|gatha
pali_3311|තෙන ඛො පන සමයෙන ධූමායිතත්තං තිමිරායිතත්තං ගච්ඡතෙව පුරිමං දිසං, ගච්ඡති පච්ඡිමං දිසං, ගච්ඡති උත්තරං දිසං, ගච්ඡති දක්ඛිණං දිසං, ගච්ඡති උද්ධං, ගච්ඡති අධො, ගච්ඡති අනුදිසං.|tena kho pana samayena dhūmāyitattaṁ timirāyitattaṁ gacchateva purimaṁ disaṁ, gacchati pacchimaṁ disaṁ, gacchati uttaraṁ disaṁ, gacchati dakkhiṇaṁ disaṁ, gacchati uddhaṁ, gacchati adho, gacchati anudisaṁ.|default
pali_3312|සෙය්යථාපි පොට්ඨපාද, පුරිසො දාසො අස්ස. සො අපරෙන සමයෙන තම්හා දාසබ්යා මුච්චෙය්ය. සො තතො නිදානං ලභෙථ පාමොජ්ජං, අධිගච්ඡෙය්ය සොමනස්සං.|seyyathāpi poṭṭhapāda, puriso dāso assa. so aparena samayena tamhā dāsabyā mucceyya. so tato nidānaṁ labhetha pāmojjaṁ, adhigaccheyya somanassaṁ.|default
pali_0677|ඡ අනුත්තරියානි: දස්සනානුත්තරියං, සවනානුත්තරියං, ලාභානුත්තරියං, සික්ඛානුත්තරියං, පාරිචරියානුත්තරියං, අනුස්සතානුත්තරියං.|cha anuttariyāni: dassanānuttariyaṁ, savanānuttariyaṁ, lābhānuttariyaṁ, sikkhānuttariyaṁ, pāricariyānuttariyaṁ, anussatānuttariyaṁ.|default
pali_4717|කතමා පන සා උදායි, ආකාරවතී පටිපදා එකන්තසුඛස්ස ලොකස්ස සච්ඡිකිරියායාති?|katamā pana sā udāyi, ākāravatī paṭipadā ekantasukhassa lokassa sacchikiriyāyāti?|default
pali_4676|කථඤ්ච අම්බට්ඨ, භික්ඛු සීලසම්පන්නො හොති?|kathañca ambaṭṭha, bhikkhu sīlasampanno hoti?|default
pali_1939|භවං හි කූටදන්තො ජිණ්ණො වුද්ධො මහල්ලකො අද්ධගතො වයො අනුප්පත්තො. සමණො ගොතමො තරුණො චෙව තරුණපබ්බජිතො ච.|bhavaṁ hi kūṭadanto jiṇṇo vuddho mahallako addhagato vayo anuppatto. samaṇo gotamo taruṇo ceva taruṇapabbajito ca.|default
pali_3206|දුතිය, තතිය, චතුත්ථ ද්වයකාරී සුත්තානි|dutiya, tatiya, catuttha dvayakārī suttāni|default
pali_0006|තීණි සුචරිතානි: කායසුචරිතං, වචීසුචරිතං, මනොසුචරිතං.|tīṇi sucaritāni: kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ.|default
pali_1940|'එකඤ්ඤෙව නු ඛො භන්තෙ, භගවා සඤ්ඤග්ගං පඤ්ඤපෙති උදාහු පුථූ'පි සඤ්ඤග්ගෙ පඤ්ඤපෙතී?'ති.|'ekaññeva nu kho bhante, bhagavā saññaggaṁ paññapeti udāhu puthū'pi saññagge paññapetī?'ti.|default
pali_1659|යො සො භො ගොතම, බ්රාහ්මණකුමාරෙන ඛත්තියකඤ්ඤාය පුත්තො උප්පන්නො සියා, සො මාතුපි සදිසො, පිතුපි සදිසො, ඛත්තියොතිපි වත්තබ්බො, බ්රාහ්මණොතිපි වත්තබ්බො'ති.|yo so bho gotama, brāhmaṇakumārena khattiyakaññāya putto uppanno siyā, so mātupi sadiso, pitupi sadiso, khattiyotipi vattabbo, brāhmaṇotipi vattabbo'ti.|default
pali_2258|සම්බාධෙ වාපි වින්දන්ති (පඤ්චාලචණ්ඩාති භගවා) ධම්මං නිබ්බාණපත්තියා, x යෙ සතිං පච්චලත්ථුං සු සම්මා තෙ සුසමාහිතාති.|sambādhe vāpi vindanti (pañcālacaṇḍāti bhagavā) dhammaṁ nibbāṇapattiyā, x ye satiṁ paccalatthuṁ su sammā te susamāhitāti.|gatha
pali_0007|තීහි පණ්ණාසකෙහි පතිමණ්ඩිතො සකලො # මජ්ඣිමනිකායො සමත්තො.|tīhi paṇṇāsakehi patimaṇḍito sakalo # majjhimanikāyo samatto.|default
pali_3477|ලොමසකඞ්ගිය භද්දෙකරත්ත සුත්තං චතුත්ථං.|lomasakaṅgiya bhaddekaratta suttaṁ catutthaṁ.|default
pali_0008|මධවිච මන්දරසා අමරානං ඛිඩ්ඩරතීජනනං සමරූනං, x තා සුතවෙය්යකරට්ඨපිතාසුං සක්යසුතානමභීරමණත්ථා|madhavica mandarasā amarānaṁ khiḍḍaratījananaṁ samarūnaṁ, x tā sutaveyyakaraṭṭhapitāsuṁ sakyasutānamabhīramaṇatthā|gatha
pali_5333|යො නු ඛො ආවුසො, භික්ඛු එවං ජානාති එවං පස්සති, කල්ලං තස්සෙතං වචනාය 'තං ජීවං තං සරීරන්ති'වා 'අඤ්ඤං ජීවං අඤ්ඤං සරීරන්ති'වා?ති.|yo nu kho āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ tassetaṁ vacanāya 'taṁ jīvaṁ taṁ sarīranti'vā 'aññaṁ jīvaṁ aññaṁ sarīranti'vā?ti.|default
pali_0614|'අත්ථි දෙව, හිමවන්තපස්සෙ පොක්ඛරණියා තීරෙ මහාසාකසණ්ඩො තත්ථෙතරහි කුමාරා සම්මන්ති. තෙ ජාතිසම්භෙදභයා සකාහි භගිනීහි සද්ධිං සංවාසං කප්පෙන්තී'ති.|'atthi deva, himavantapasse pokkharaṇiyā tīre mahāsākasaṇḍo tatthetarahi kumārā sammanti. te jātisambhedabhayā sakāhi bhaginīhi saddhiṁ saṁvāsaṁ kappentī'ti.|default
