pali_2544|භවං හි සොණදණ්ඩො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_3267|'කති නු ඛො ආවුසො ආනන්ද අත්ථවසෙ පටිච්ච භගවතා කුලෙසු තිකභොජනං පඤ්ඤත්තන්ති?'|'kati nu kho āvuso ānanda atthavase paṭicca bhagavatā kulesu tikabhojanaṁ paññattanti?'|default
pali_0813|තං කත්වාන ඉතො චුතො දිවං x උපපජ්ජ සුකතඵලවිපාකමනුභුත්වා, x කණකතනුසන්නිභො ඉධාභිභවති x සුරවරතරොරිව ඉන්දො.|taṁ katvāna ito cuto divaṁ x upapajja sukataphalavipākamanubhutvā, x kaṇakatanusannibho idhābhibhavati x suravarataroriva indo.|gatha
pali_2772|උපට්ඨිතසතිස්සායං ධම්මො නායං ධම්මො මුට්ඨස්සතිස්ස.|upaṭṭhitasatissāyaṁ dhammo nāyaṁ dhammo muṭṭhassatissa.|default
pali_1175|සන්තුට්ඨො හොති ඉතරීතරෙහි චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරෙහි.|santuṭṭho hoti itarītarehi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.|default
pali_1264|න ච විසටං න ච විසාචී x න ච පන විචෙය්ය පෙක්ඛිතා x උජුං තථා පසටමුජුමනො x පියචක්ඛුනා බහුජනං උදික්ඛිතා.|na ca visaṭaṁ na ca visācī x na ca pana viceyya pekkhitā x ujuṁ tathā pasaṭamujumano x piyacakkhunā bahujanaṁ udikkhitā.|gatha
pali_2256|සෙය්යථාපි පොට්ඨපාද, පුරිසො දාසො අස්ස. සො අපරෙන සමයෙන තම්හා දාසබ්යා මුච්චෙය්ය. සො තතො නිදානං ලභෙථ පාමොජ්ජං, අධිගච්ඡෙය්ය සොමනස්සං.|seyyathāpi poṭṭhapāda, puriso dāso assa. so aparena samayena tamhā dāsabyā mucceyya. so tato nidānaṁ labhetha pāmojjaṁ, adhigaccheyya somanassaṁ.|default
pali_0012|ඡ අනුත්තරියානි: දස්සනානුත්තරියං, සවනානුත්තරියං, ලාභානුත්තරියං, සික්ඛානුත්තරියං, පාරිචරියානුත්තරියං, අනුස්සතානුත්තරියං.|cha anuttariyāni: dassanānuttariyaṁ, savanānuttariyaṁ, lābhānuttariyaṁ, sikkhānuttariyaṁ, pāricariyānuttariyaṁ, anussatānuttariyaṁ.|default
pali_1265|භවං හි කූටදන්තො ජිණ්ණො වුද්ධො මහල්ලකො අද්ධගතො වයො අනුප්පත්තො. සමණො ගොතමො තරුණො චෙව තරුණපබ්බජිතො ච.|bhavaṁ hi kūṭadanto jiṇṇo vuddho mahallako addhagato vayo anuppatto. samaṇo gotamo taruṇo ceva taruṇapabbajito ca.|default
pali_3063|දුතිය, තතිය, චතුත්ථ ද්වයකාරී සුත්තානි|dutiya, tatiya, catuttha dvayakārī suttāni|default
pali_0013|තීණි සුචරිතානි: කායසුචරිතං, වචීසුචරිතං, මනොසුචරිතං.|tīṇi sucaritāni: kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ.|default
pali_1555|'එකඤ්ඤෙව නු ඛො භන්තෙ, භගවා සඤ්ඤග්ගං පඤ්ඤපෙති උදාහු පුථූ'පි සඤ්ඤග්ගෙ පඤ්ඤපෙතී?'ති.|'ekaññeva nu kho bhante, bhagavā saññaggaṁ paññapeti udāhu puthū'pi saññagge paññapetī?'ti.|default
pali_1266|යො සො භො ගොතම, බ්රාහ්මණකුමාරෙන ඛත්තියකඤ්ඤාය පුත්තො උප්පන්නො සියා, සො මාතුපි සදිසො, පිතුපි සදිසො, ඛත්තියොතිපි වත්තබ්බො, බ්රාහ්මණොතිපි වත්තබ්බො'ති.|yo so bho gotama, brāhmaṇakumārena khattiyakaññāya putto uppanno siyā, so mātupi sadiso, pitupi sadiso, khattiyotipi vattabbo, brāhmaṇotipi vattabbo'ti.|default
pali_1747|සම්බාධෙ වාපි වින්දන්ති (පඤ්චාලචණ්ඩාති භගවා) ධම්මං නිබ්බාණපත්තියා, x යෙ සතිං පච්චලත්ථුං සු සම්මා තෙ සුසමාහිතාති.|sambādhe vāpi vindanti (pañcālacaṇḍāti bhagavā) dhammaṁ nibbāṇapattiyā, x ye satiṁ paccalatthuṁ su sammā te susamāhitāti.|gatha
pali_0014|තීහි පණ්ණාසකෙහි පතිමණ්ඩිතො සකලො # මජ්ඣිමනිකායො සමත්තො.|tīhi paṇṇāsakehi patimaṇḍito sakalo # majjhimanikāyo samatto.|default
pali_3064|ලොමසකඞ්ගිය භද්දෙකරත්ත සුත්තං චතුත්ථං.|lomasakaṅgiya bhaddekaratta suttaṁ catutthaṁ.|default
pali_0015|මධවිච මන්දරසා අමරානං ඛිඩ්ඩරතීජනනං සමරූනං, x තා සුතවෙය්යකරට්ඨපිතාසුං සක්යසුතානමභීරමණත්ථා|madhavica mandarasā amarānaṁ khiḍḍaratījananaṁ samarūnaṁ, x tā sutaveyyakaraṭṭhapitāsuṁ sakyasutānamabhīramaṇatthā|gatha
pali_0741|'අත්ථි දෙව, හිමවන්තපස්සෙ පොක්ඛරණියා තීරෙ මහාසාකසණ්ඩො තත්ථෙතරහි කුමාරා සම්මන්ති. තෙ ජාතිසම්භෙදභයා සකාහි භගිනීහි සද්ධිං සංවාසං කප්පෙන්තී'ති.|'atthi deva, himavantapasse pokkharaṇiyā tīre mahāsākasaṇḍo tatthetarahi kumārā sammanti. te jātisambhedabhayā sakāhi bhaginīhi saddhiṁ saṁvāsaṁ kappentī'ti.|default
pali_1267|අතීත යදනත්ත, අනාගත යදනත්ත, පච්චුප්පන්න යදනත්තසුත්තානි|atīta yadanatta, anāgata yadanatta, paccuppanna yadanattasuttāni|default
pali_3256|'ඛීණා ජාති, වුසිතං බ්රහ්මචරියං, කතං කරණීයං, නාපරං ඉත්ථත්තායා'ති පජානාති. අයං ඛො සා අම්බට්ඨ විජ්ජා.|'khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā'ti pajānāti. ayaṁ kho sā ambaṭṭha vijjā.|default
pali_3354|සියා පන භන්තෙ, අඤ්ඤොපි පරියායො යථා ධාතුකුසලො භික්ඛූති අලං වචනායාති.|siyā pana bhante, aññopi pariyāyo yathā dhātukusalo bhikkhūti alaṁ vacanāyāti.|default
pali_2966|'එවං භන්තෙ'ති ඛො සිගාලො ගහපතිපුත්තො භගවතො පච්චස්සොසි.|'evaṁ bhante'ti kho sigālo gahapatiputto bhagavato paccassosi.|default
pali_2967|පුරොහිතො'පි බ්රාහ්මණො චතුහඞ්ගෙහි සමන්නාගතො:|purohito'pi brāhmaṇo catuhaṅgehi samannāgato:|default
pali_2630|සමණං ඛලු භො ගොතමං රාජා පසෙනදී කොසලො සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ rājā pasenadī kosalo saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_3065|කස්මා පනෙතං භන්තෙ, භගවතා අබ්යාකතන්ති?|kasmā panetaṁ bhante, bhagavatā abyākatanti?|default
pali_1556|අධිවත්තමානෙ ච මෙ භන්තෙ ජරාමරණෙ කිමස්ස කරණීයං අඤ්ඤත්ර ධම්මචරියාය සමචරියාය කුසලකිරියාය පුඤ්ඤකිරියාය.|adhivattamāne ca me bhante jarāmaraṇe kimassa karaṇīyaṁ aññatra dhammacariyāya samacariyāya kusalakiriyāya puññakiriyāya.|default
pali_3121|තත්ර භික්ඛවෙ, යෙ තෙ සමණබ්රාහ්මණා දිට්ඨධම්මනිබ්බානවාදා සතො සත්තස්ස පරමදිට්ඨධම්මනිබ්බානං පඤ්ඤාපෙන්ති පඤ්චහි වත්ථූහි, තදපි ඵස්සපච්චයා.|tatra bhikkhave, ye te samaṇabrāhmaṇā diṭṭhadhammanibbānavādā sato sattassa paramadiṭṭhadhammanibbānaṁ paññāpenti pañcahi vatthūhi, tadapi phassapaccayā.|default
pali_2545|ත්වං පන ආවුසො, ධාරෙසි භද්දෙකරත්තස්ස උද්දෙසඤ්ච විභඞ්ගඤ්චාති?|tvaṁ pana āvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcāti?|default
pali_2410|'අභික්ඛණ'න්ති ඛො භික්ඛු විරියාරම්භස්සෙතං අධිවචනං.|'abhikkhaṇa'nti kho bhikkhu viriyārambhassetaṁ adhivacanaṁ.|default
pali_2773|පවිවිත්තස්සායං ධම්මො නායං ධම්මො සඞ්ගණිකාරාමස්ස.|pavivittassāyaṁ dhammo nāyaṁ dhammo saṅgaṇikārāmassa.|default
pali_0814|'තෙන හි සම්ම ජීවක, හත්ථියානානි කප්පාපෙහී'ති.|'tena hi samma jīvaka, hatthiyānāni kappāpehī'ti.|default
pali_2290|ඉත්ථං ඛො මෙ භන්තෙ, පූරණො කස්සපො සන්දිට්ඨිකං සාමඤ්ඤඵලං පුට්ඨො සමානො අකිරියං බ්යාකාසි.|itthaṁ kho me bhante, pūraṇo kassapo sandiṭṭhikaṁ sāmaññaphalaṁ puṭṭho samāno akiriyaṁ byākāsi.|default
pali_0016|දානම්පි චත්ථචරියතඤ්ච x පියවදනංච සමානඡන්දතංච x කරිය චරිය සුසඞ්ගහං බහුන්නං x අනවමතෙන ගුණෙන යාති සග්ගං.|dānampi catthacariyatañca x piyavadanaṁca samānachandataṁca x kariya cariya susaṅgahaṁ bahunnaṁ x anavamatena guṇena yāti saggaṁ.|gatha
pali_2843|එසා භික්ඛවෙ, තුලා, එතං පමාණං, මම සාවිකානං භික්ඛුනීනං යදිදං ඛෙමා ච භික්ඛුනී උප්පලවණ්ණා ච.|esā bhikkhave, tulā, etaṁ pamāṇaṁ, mama sāvikānaṁ bhikkhunīnaṁ yadidaṁ khemā ca bhikkhunī uppalavaṇṇā ca.|default
pali_1268|යාවජීවං බ්රහ්මචාරී අස්සං න මෙථුනං ධම්මං පටිසෙවෙය්යං.|yāvajīvaṁ brahmacārī assaṁ na methunaṁ dhammaṁ paṭiseveyyaṁ.|default
pali_2291|පුන චපරං ආවුසො භික්ඛු චුදිතො චොදකෙන චොදකං පටිප්ඵරති. යම්පාවුසො භික්ඛු චොදිතො චොදකෙන චොදකං පටිප්ඵරති, අයම්පි ධම්මො දොවචස්සකරණො. ()|puna caparaṁ āvuso bhikkhu cudito codakena codakaṁ paṭippharati. yampāvuso bhikkhu codito codakena codakaṁ paṭippharati, ayampi dhammo dovacassakaraṇo. ()|default
pali_2292|'පකති ඛො එසා කස්සප, ලොකස්මිං දුක්කරං සාමඤ්ඤං දුක්කරං බ්රහ්මඤ්ඤන්ති.'|'pakati kho esā kassapa, lokasmiṁ dukkaraṁ sāmaññaṁ dukkaraṁ brahmaññanti.'|default
pali_1269|අථ සට්ඨිනිස්සිතා සවිතක්කා පුථුජනතාය අධම්මා නිවිට්ඨා, x න ච වග්ගගතස්ස කුහිඤ්චි නො පන දුට්ඨුල්ලභාණී ස භික්ඛු.|atha saṭṭhinissitā savitakkā puthujanatāya adhammā niviṭṭhā, x na ca vaggagatassa kuhiñci no pana duṭṭhullabhāṇī sa bhikkhu.|gatha
pali_0815|යදි ච ජහති සබ්බකාමභොගං x කථයති ධම්මකථං ජිනො ජනස්ස, x වචනපටිකරස්සාභිප්පසන්නා x සුත්වා ධම්මනුධම්මමාචරන්තීති|yadi ca jahati sabbakāmabhogaṁ x kathayati dhammakathaṁ jino janassa, x vacanapaṭikarassābhippasannā x sutvā dhammanudhammamācarantīti|gatha
