සපරිදණ්ඩාචක්කං	1
වඩ්ඪමානං	1
උභතොවඩ්ඪකං	1
පෙය්යාලො	6
විත්ථාරෙතබ්බො	18
පුරිමනයො	1
තථෙව	57
මාතුචක්කං	1
දණ්ඩඨපිතචක්කං	1
දුමූලකාදීනිපි	1
කාතබ්බානි	1
අපරං	2
පුරිසො	43
භික්ඛුං	85
ගච්ඡ	5
වීමංසාති	2
පතිගණ්හාති	13
පච්චාහරති	1
චෙතියස්ස	1
ගිලානස්ස	10
කරණීයෙන	1
නික්ඛන්තා	1
අනිත්ථි	1
ඉත්ථිපණ්ඩකා	1
කලහං	3
කත්වාන	8
සම්මොදි	1
සඤ්චරිත්තඤ්ච	1
පණ්ඩකෙති	1
සඤ්චරිත්ත	2
කුටිකාරසික්ඛාපදං	2
භූතපුබ්බං	3
රට්ඨපාලස්ස	1
කුලපුත්තස්ස	18
රට්ඨපාලං	2
කුලපුත්තං	2
ගාථාය	48
අජ්ඣභාසි	41
අපාහං	1
ජානාමි	16
රට්ඨපාල	8
බහුජ්ජනා	1
සඞ්ගම්ම	3
යාචන්ති	3
කස්මා	17
යාචසීති	1
යාචකො	1
අප්පියො	2
යාචං	2
අදදමප්පියො	1
තස්මාහං	3
යාචාමි	1
විදෙස්සනා	1
අහූති	4
කුටිනාම	1
උල්ලිත්තා	2
අවලිත්තා	2
උල්ලිත්තාවලිත්තා	2
කාරයමානෙනාති	2
කරොන්තො	13
කාරාපෙන්තො	7
අස්සාමිකන්ති	1
අඤ්ඤො	19
කොචි	47
සාමිකො	6
ගහට්ඨො	3
පබ්බජිතො	15
අත්තුද්දෙසන්ති	1
අත්ථාය	13
පමාණිකා	3
කාරෙතබ්බා	1
තත්රිදං	6
පමාණං	8
දීඝසො	3
ද්වාදස	21
විදත්ථියො	3
සුගතවිදත්ථියා	2
බාහිරිමෙන	1
මානෙන	2
තිරියං	10
සත්තන්තරා	1
අබ්භන්තරිමෙන	1
දෙසිතං	11
සඞ්ඝෙන	91
ඉත්ථන්නාමස්ස	13
කුටිවත්ථු	1
ඛමති	49
තස්මා	91
තුණ්හී	52
එවමෙතං	55
ධාරයාමීති	45
අනාරම්භං	18
කිපිල්ලිකානං	2
ආසයො	2
සංසරණනිස්සිතං	2
සඤ්ඤාචිකා	3
යාචිත්වා	5
පුරිසම්පි	1
පුරිසත්ථකරම්පි	1
මත්තිකම්පි	2
කුටි	3
කාරෙය්යාති	1
කාරාපෙති	12
කුටිං	26
අදෙසිතවත්ථුකං	12
සාරම්භං	19
අපරික්කමනං	18
සඞ්ඝාදිසෙසෙන	15
සපරික්කමනං	18
දෙසිතවත්ථුකං	12
පමාණාතික්කන්තං	16
පමාණිකං	8
සඞ්ඝාදිසෙසානං	1
ලෙනෙ	1
ගුහාය	1
තිණකුටිකාය	1
අඤ්ඤස්සත්ථාය	6
වාසාගාරං	1
සබ්බත්ථ	20
විහාරකාරසික්ඛාපදං	2
මහල්ලකො	4
විහාරො	20
සස්සාමිකො	2
උල්ලිත්තො	2
අවලිත්තො	2
උල්ලිත්තාවලිත්තො	2
සස්සාමිකන්ති	1
විහාරවත්ථු	2
සක්කා	30
යථායුත්තෙන	2
සකටෙන	2
අනුපරිගන්තුං	4
සමන්තා	12
නිස්සෙනියා	1
නිස්සෙණියා	1
විහාරං	25
පඨමදුට්ඨදොසසික්ඛාපදං	1
භික්ඛුන්ති	3
අඤ්ඤං	85
දුට්ඨො	3
දොසොති	2
කුපිතො	9
අනත්තමනො	8
අනභිරද්ධො	2
ආහතචිත්තො	2
ඛිලජාතො	2
අප්පතීතොති	1
කොපෙන	2
දොසෙන	2
තාය	14
අනත්තමනතාය	2
අනභිරද්ධියා	2
අප්පතීතො	2
අමූලකං	3
අදිට්ඨං	3
අසුතං	2
අපරිසඞ්කිතං	1
පාරාජිකෙන	3
චතුන්නං	29
අඤ්ඤතරෙන	7
අනුද්ධංසෙය්යාති	2
චොදෙති	18
චොදාපෙති	4
අනුද්ධංසිතො	2
සමනුග්ගාහියමානොති	1
යෙන	92
වත්ථුනා	1
තස්මිං	419
වත්ථුස්මිං	145
සමනුග්ගාහීයමානො	1
අධිකරණං	48
අධිකරණානි	6
විවාදාධිකරණං	22
අනුවාදාධිකරණං	22
ආපත්තාධිකරණං	27
කිච්චාධිකරණං	25
දොසං	6
පතිට්ඨාතීති	1
අසුද්ධෙ	3
සුද්ධදිට්ඨි	3
සුද්ධෙ	3
අසුද්ධදිට්ඨි	2
අසුද්ධදිට්ඨිස්ස	2
පඨම	70
දුට්ඨදොස	2
දුතිය	166
අප්පතිතොති	1
කිච්චාධිකරණස්ස	3
තබ්භාගියං	3
අධිකරණස්ස	1
අප්පෙවනාම	2
ඉමම්හා	2
බ්රහ්මචරියා	1
චාවෙය්යන්ති	1
භික්ඛුභාවා	1
චාවෙය්යං	4
සමණධම්මා	1
සීලක්ඛන්ධා	1
තපොගුණා	1
දෙසො	1
ලෙසමත්තො	1
උපාදින්නොති	1
තෙසං	98
ලෙසානං	1
ලෙසො	1
උපාදින්නො	1
කාතුන	1
චක්කං	14
බන්ධිතබ්බං	6
තථාසඤ්ඤී	2
දුතියදුට්ඨදොසසික්ඛාපදං	1
පඨමසඞ්ඝභෙදසික්ඛාපදං	2
භික්ඛූ	403
යාවජීවං	17
ආරඤ්ඤිකා	1
අස්සු	9
ගාමන්තං	2
ඔසරෙය්ය	1
වජ්ජං	7
ඵුසෙය්ය	4
පිණ්ඩපාතිකා	2
නිමන්තනං	4
සාදියෙය්ය	3
පංසුකූලිකා	2
ගහපතිචීවරං	3
රුක්ඛමූලිකා	2
ඡන්නං	29
උපගච්ඡෙය්ය	2
මච්ඡමංසං	3
ඛාදෙය්යුං	1
ඛාදෙය්ය	9
ඵුසෙය්යාති	2
සමග්ගො	8
සඞ්ඝො	126
සමානසංවාසකො	2
සමානසීමායං	1
ඨිතො	35
භෙදාය	4
පරක්කමෙය්යාති	1
නානා	5
විනා	15
වග්ගා	14
අස්සූති	1
පක්ඛං	1
පරියෙසති	3
ගණං	7
බන්ධති	3
භෙදනසංවත්තනිකං	1
අධිකරණන්ති	3
අට්ඨාරසභෙදකරවත්ථූනි	1
සමාදායාති	1
ආදාය	18
පග්ගය්හාති	1
දීපෙය්ය	1
තිට්ඨෙය්යාති	1
පටිනිස්සජ්ජෙය්ය	1
සඞ්ඝභෙදකො	10
භික්ඛූහීති	2
අඤ්ඤෙහි	2
භික්ඛූහි	40
දුතියම්පි	17
එතමත්ථං	194
වදාමි	28
සමනුභට්ඨො	2
ඉත්ථන්නාමො	18
වත්ථුස්ස	2
පටිනිස්සග්ගාය	4
අසමනුභාසන්තස්ස	2
පටිනිස්සජන්තස්ස	1
දුතියසඞ්ඝභෙදසික්ඛාපදං	1
තස්සෙව	11
සඞ්ඝභෙදකස්ස	3
හොන්තීති	2
අඤ්ඤෙ	17
හොන්ති	156
අනුවත්තකාති	1
යංදිට්ඨිකො	2
යංඛන්තිකො	2
යංරුචිකො	2
තෙපි	5
තංදිට්ඨිකා	2
තංඛන්තිකා	1
තංරුචිකා	1
වග්ගවාදකාති	1
වණ්ණාය	1
පක්ඛාය	1
ඨිතා	15
අනුවත්තකා	4
අසමනුභාසන්තානං	1
පටිනිස්සජ්ජන්තානං	1
උම්මත්තකානං	1
ඛිත්තචිත්තානං	2
වෙදනාට්ටානං	1
ආදිකම්මිකානන්ති	4
දුතියසඞ්ඝභෙද	1
දුබ්බචසික්ඛාපදං	2
පනෙව	7
දුබ්බචජාතිකො	2
හොතීති	66
දුබ්බචො	3
දොවචස්සකරණෙහි	2
ධම්මෙහි	311
සමන්නාගතො	322
අක්ඛමො	7
අප්පදක්ඛිණග්ගාහී	1
අනුසාසනිං	2
උද්දෙසපරියාපන්නෙසු	1
සික්ඛාපදෙසූති	1
පාතිමොක්ඛපරියාපන්නෙසු	1
සික්ඛාපදෙසු	9
කුලදූසකසික්ඛාපදං	2
අඤ්ඤතරං	20
ගාමං	13
නිගමං	1
ගාමොපි	1
නිගමොපි	1
නගරම්පි	1
ගාමො	2
නිගමො	3
උපනිස්සාය	3
විහරතීති	5
තත්ථ	1147
පටිබද්ධා	2
චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරා	3
කුලං	21
කුලානි	12
ඛත්තියකුලං	3
බ්රාහ්මණකුලං	3
වෙස්සකුලං	4
සුද්දකුලං	4
කුලදූසකොති	1
දූසෙති	1
පුප්ඵෙන	2
ඵලෙන	2
චුණ්ණෙන	4
මත්තිකාය	2
දන්තකට්ඨෙන	1
වෙළුනා	1
වෙජ්ජිකාය	1
ජඞ්ඝපෙසනිකෙන	1
දිස්සන්ති	15
සුය්යන්ති	1
සංමුඛා	1
පස්සන්ති	5
තිරොක්ඛා	1
සුණන්ති	3
දුට්ඨානීති	1
පුබ්බෙ	48
හුත්වා	2
ආගම්ම	22
අස්සද්ධා	2
පසන්නා	2
අප්පසන්නා	2
කුලදූසකො	1
කම්මකතො	1
තෙරසකං	1
විස්සට්ඨ	1
කායසංසග්ගො	1
දුට්ඨුල්ලං	11
අත්තකාමතං	2
කුටී	2
කිඤ්චි	39
දෙසඤ්ච	2
භෙදො	3
දුබ්බචං	2
කුලදූසඤ්ච	2
තෙරසාති	3
අනියතා	13
පඨමඅනියතසික්ඛාපදං	2
එකායාති	2
අලංකම්මනියෙති	1
පතිසෙවිතුං	2
සද්ධෙය්යවචසා	1
ආගතඵලා	1
අභිසමෙතාවිනී	1
විඤ්ඤාතසාසනා	1
උපාසිකා	20
බුද්ධං	17
සරණං	47
ගතා	10
සඞ්ඝං	26
දිස්වාති	1
පස්සිත්වා	2
අනියතොති	4
නියතො	5
සඞ්ඝාදිසෙසො	16
පාචිත්තියං	152
දුතියඅනියතසික්ඛාපදං	2
නාලංකම්මනියන්ති	1
පටිසෙවිතුං	2
අලඤ්ච	2
ඔභාසිතුන්ති	1
ඔභාසිතුං	1
තථාරූපෙ	1
ආසනෙති	3
එවරූපෙ	2
ආසනෙ	26
අලංකම්මනියඤ්චෙව	1
නහෙව	2
සුපඤ්ඤත්තා	2
බුද්ධසෙට්ඨෙන	6
තාදිනාති	2
අනියතකණ්ඩො	1
නිස්සග්ගියකණ්ඩො	1
තිංස	7
නිස්සග්ගියා	11
පාචිත්තියා	14
පඨමකඨිනසික්ඛාපදං	2
අතිරෙකචීවරං	5
ධාරෙය්ය	13
පාචිත්තියන්ති	203
නිට්ඨිතචීවරස්මිං	2
භික්ඛුනා	82
උබ්භතස්මිං	3
කඨිනෙ	9
දසාහපරමං	2
ධාරෙතබ්බං	4
අතික්කාමයතො	2
නිට්ඨිතචීවරස්මින්ති	1
චීවරං	100
කතං	234
නට්ඨං	1
විනට්ඨං	1
දඩ්ඪං	1
චීවරාසා	1
උපච්ඡින්නා	1
කඨිනෙති	1
අට්ඨන්නං	4
මාතිකානං	1
අඤ්ඤතරාය	1
මාතිකාය	1
උබ්භතං	5
අන්තරා	12
දසාහපරමන්ති	2
දසාහපරමතා	2
අනධිට්ඨිතං	1
අවිකප්පිතං	1
චීවරානං	9
විකප්පනුපගංපච්ඡිමං	1
දුතියකඨින	1
එකරත්තම්පි	3
චෙ	74
තිචීවරෙන	7
විප්පවසෙය්ය	1
දින්නා	13
අවිප්පවාසසම්මුති	1
විප්පවසෙය්යාති	1
සඞ්ඝාටියා	5
උත්තරාසඞ්ගෙන	3
අන්තරවාසකෙන	3
භික්ඛුසම්මුතියාති	1
භික්ඛුසම්මුතිං	1
අජ්ඣොකාසො	1
එකූපචාරො	2
අගාමකෙ	2
අරඤ්ඤෙ	12
සත්තබ්භන්තරා	2
